name,age,gender,booth_id,address
Karan Malik,26,Male,Booth_04,Sidhi Rural
Shweta Das,27,Female,Booth_17,Indore Urban
Sunil Malik,34,Male,Booth_16,Shivpuri Rural
Gopal Verma,33,Male,Booth_14,Datia Rural
Arti Rao,58,Female,Booth_23,Morena Rural
Kiran Verma,58,Female,Booth_12,Vidisha Semi-Urban
Seema Mishra,28,Female,Booth_18,Satna Urban
Jyoti Srivastava,57,Female,Booth_06,Mandsaur Semi-Urban
Gopal Verma,26,Male,Booth_12,Rewa Urban
Shweta Reddy,19,Female,Booth_24,Ujjain Urban
Anjali Singh,42,Female,Booth_21,Burhanpur Urban
Neha Gupta,74,Female,Booth_25,Tikamgarh Rural
Priya Khan,27,Female,Booth_22,Gwalior Urban
Ritu Verma,79,Female,Booth_20,Panna Rural
Rekha Mishra,57,Female,Booth_14,Morena Rural
Karan Singh,41,Male,Booth_05,Bhopal Urban
Sarita Rao,53,Female,Booth_24,Khandwa Semi-Urban
Ashok Patel,38,Male,Booth_12,Bhopal Urban
Prakash Singh,29,Male,Booth_24,Mandsaur Semi-Urban
Sonia Agarwal,19,Female,Booth_25,Burhanpur Urban
Kiran Sharma,34,Female,Booth_01,Indore Urban
Kavita Das,32,Female,Booth_15,Damoh Rural
Priya Shah,42,Female,Booth_17,Khandwa Semi-Urban
Lata Verma,30,Female,Booth_10,Balaghat Rural
Rina Sharma,33,Female,Booth_01,Shivpuri Rural
Vijay Agarwal,39,Male,Booth_19,Khandwa Semi-Urban
Shweta Rao,48,Female,Booth_24,Chhindwara Rural
Manish Gupta,54,Male,Booth_06,Khandwa Semi-Urban
Divya Srivastava,41,Female,Booth_02,Ratlam Urban
Rohan Mishra,54,Male,Booth_04,Satna Urban
Arjun Patel,51,Male,Booth_16,Indore Urban
Arjun Verma,26,Male,Booth_18,Ratlam Urban
Jyoti Patel,52,Female,Booth_03,Panna Rural
Rohan Verma,32,Male,Booth_12,Dewas Semi-Urban
Vinod Verma,21,Male,Booth_09,Ratlam Urban
Rina Khan,39,Female,Booth_04,Datia Rural
Anil Chauhan,27,Male,Booth_11,Vidisha Semi-Urban
Kiran Yadav,19,Female,Booth_13,Burhanpur Urban
Vivek Sharma,46,Male,Booth_13,Bhopal Urban
Sanjay Agarwal,28,Male,Booth_20,Khandwa Semi-Urban
Karan Sharma,69,Male,Booth_08,Khandwa Semi-Urban
Sunil Singh,23,Male,Booth_25,Indore Urban
Rahul Malik,19,Male,Booth_01,Mandsaur Semi-Urban
Pooja Mishra,19,Female,Booth_12,Indore Urban
Ajay Mehta,29,Male,Booth_04,Sagar Urban
Arjun Sharma,26,Male,Booth_03,Rewa Urban
Rina Sharma,27,Female,Booth_17,Panna Rural
Smita Srivastava,33,Female,Booth_16,Morena Rural
Anil Rao,57,Male,Booth_12,Vidisha Semi-Urban
Pooja Dubey,38,Female,Booth_17,Ujjain Urban
Sanjay Verma,48,Male,Booth_11,Khandwa Semi-Urban
Smita Kumar,56,Female,Booth_05,Gwalior Urban
Ajay Shah,44,Male,Booth_10,Morena Rural
Ritu Agarwal,46,Female,Booth_18,Seoni Rural
Prakash Rao,46,Male,Booth_02,Satna Urban
Prakash Khan,74,Male,Booth_19,Sidhi Rural
Neha Das,54,Female,Booth_24,Chhindwara Rural
Naveen Kumar,36,Male,Booth_11,Khandwa Semi-Urban
Lata Singh,43,Female,Booth_17,Damoh Rural
Arjun Mishra,28,Male,Booth_08,Datia Rural
Sunil Khan,24,Male,Booth_07,Gwalior Urban
Rekha Das,19,Female,Booth_14,Bhopal Urban
Ashok Gupta,51,Male,Booth_01,Bhopal Urban
Deepak Agarwal,55,Male,Booth_09,Balaghat Rural
Vivek Dubey,35,Male,Booth_13,Vidisha Semi-Urban
Vijay Malik,42,Male,Booth_02,Gwalior Urban
Sonia Malik,25,Female,Booth_21,Vidisha Semi-Urban
Vivek Agarwal,38,Male,Booth_22,Tikamgarh Rural
Smita Sharma,22,Female,Booth_10,Jabalpur Urban
Arti Verma,29,Female,Booth_15,Rewa Urban
Lata Chauhan,57,Female,Booth_20,Datia Rural
Arjun Reddy,59,Male,Booth_24,Jabalpur Urban
Vivek Das,59,Male,Booth_11,Hoshangabad Semi-Urban
Rina Kumar,47,Female,Booth_01,Khandwa Semi-Urban
Meena Singh,33,Female,Booth_25,Sagar Urban
Lata Malik,49,Female,Booth_10,Jabalpur Urban
Anjali Chauhan,28,Female,Booth_03,Bhopal Urban
Rina Das,47,Female,Booth_13,Chhindwara Rural
Ajay Yadav,26,Male,Booth_18,Sagar Urban
Rahul Das,42,Male,Booth_25,Chhindwara Rural
Sonia Jain,49,Female,Booth_14,Morena Rural
Sanjay Verma,55,Male,Booth_01,Sidhi Rural
Priya Khan,39,Female,Booth_03,Sidhi Rural
Ajay Verma,37,Male,Booth_07,Mandsaur Semi-Urban
Priya Khan,34,Female,Booth_20,Panna Rural
Shweta Agarwal,58,Female,Booth_01,Hoshangabad Semi-Urban
Anil Yadav,46,Male,Booth_10,Hoshangabad Semi-Urban
Sunil Sharma,42,Male,Booth_18,Dewas Semi-Urban
Amit Yadav,56,Male,Booth_04,Panna Rural
Deepak Agarwal,50,Male,Booth_02,Jabalpur Urban
Manish Gupta,51,Male,Booth_25,Panna Rural
Vivek Dubey,51,Male,Booth_07,Shivpuri Rural
Rahul Agarwal,72,Male,Booth_05,Morena Rural
Anil Mehta,22,Male,Booth_02,Ratlam Urban
Arti Chauhan,23,Female,Booth_14,Ujjain Urban
Naveen Singh,56,Male,Booth_25,Bhopal Urban
Rohan Kumar,47,Male,Booth_18,Mandsaur Semi-Urban
Ritu Mehta,30,Female,Booth_16,Balaghat Rural
Ashok Gupta,57,Male,Booth_18,Khandwa Semi-Urban
Rekha Das,45,Female,Booth_23,Rewa Urban
Vivek Gupta,18,Male,Booth_07,Ratlam Urban
Naveen Kumar,47,Male,Booth_15,Rewa Urban
Jyoti Reddy,57,Female,Booth_17,Tikamgarh Rural
Gopal Patel,28,Male,Booth_04,Sagar Urban
Manish Chauhan,21,Male,Booth_17,Ujjain Urban
Seema Chauhan,23,Female,Booth_13,Bhopal Urban
Prakash Chauhan,27,Male,Booth_13,Hoshangabad Semi-Urban
Rekha Verma,51,Female,Booth_02,Tikamgarh Rural
Manish Verma,19,Male,Booth_02,Rewa Urban
Kiran Kumar,27,Female,Booth_19,Morena Rural
Pooja Reddy,23,Female,Booth_18,Ujjain Urban
Meena Srivastava,40,Female,Booth_05,Shivpuri Rural
Kiran Mehta,20,Female,Booth_06,Dewas Semi-Urban
Gopal Srivastava,38,Male,Booth_06,Hoshangabad Semi-Urban
Neha Chauhan,37,Female,Booth_01,Burhanpur Urban
Deepak Mishra,28,Male,Booth_19,Bhopal Urban
Rajesh Verma,35,Male,Booth_06,Sidhi Rural
Kiran Reddy,29,Female,Booth_02,Ratlam Urban
Naveen Jain,40,Male,Booth_16,Hoshangabad Semi-Urban
Divya Singh,46,Female,Booth_02,Satna Urban
Rina Agarwal,57,Female,Booth_11,Vidisha Semi-Urban
Ajay Jain,49,Male,Booth_20,Seoni Rural
Anjali Yadav,44,Female,Booth_05,Bhopal Urban
Karan Shah,20,Male,Booth_10,Khandwa Semi-Urban
Neha Reddy,54,Female,Booth_04,Vidisha Semi-Urban
Karan Khan,23,Male,Booth_23,Hoshangabad Semi-Urban
Kavita Mehta,23,Female,Booth_04,Satna Urban
Arjun Rao,42,Male,Booth_04,Seoni Rural
Ritu Sharma,56,Female,Booth_21,Indore Urban
Arjun Gupta,33,Male,Booth_03,Indore Urban
Arti Yadav,31,Female,Booth_12,Vidisha Semi-Urban
Gopal Verma,71,Male,Booth_04,Dewas Semi-Urban
Vijay Patel,62,Male,Booth_01,Morena Rural
Ashok Gupta,40,Male,Booth_18,Balaghat Rural
Jyoti Kumar,46,Female,Booth_21,Satna Urban
Sanjay Shah,34,Male,Booth_15,Satna Urban
Shweta Shah,34,Female,Booth_04,Dewas Semi-Urban
Sanjay Chauhan,54,Male,Booth_22,Vidisha Semi-Urban
Meena Gupta,33,Female,Booth_03,Sagar Urban
Neha Sharma,37,Female,Booth_09,Damoh Rural
Jyoti Srivastava,31,Female,Booth_11,Morena Rural
Anjali Gupta,36,Female,Booth_05,Ujjain Urban
Gopal Sharma,47,Male,Booth_10,Balaghat Rural
Deepak Verma,71,Male,Booth_12,Morena Rural
Smita Rao,58,Female,Booth_17,Damoh Rural
Seema Reddy,47,Female,Booth_15,Khandwa Semi-Urban
Meena Rao,22,Female,Booth_20,Hoshangabad Semi-Urban
Rajesh Jain,25,Male,Booth_24,Jabalpur Urban
Naveen Malik,32,Male,Booth_10,Jabalpur Urban
Prakash Reddy,56,Male,Booth_16,Rewa Urban
Arjun Patel,30,Male,Booth_08,Morena Rural
Rahul Mehta,57,Male,Booth_15,Rewa Urban
Priya Chauhan,41,Female,Booth_25,Dewas Semi-Urban
Priya Rao,19,Female,Booth_04,Khandwa Semi-Urban
Seema Yadav,59,Female,Booth_10,Tikamgarh Rural
Rahul Agarwal,45,Male,Booth_16,Vidisha Semi-Urban
Kiran Agarwal,42,Female,Booth_12,Chhindwara Rural
Prakash Gupta,24,Male,Booth_02,Indore Urban
Suresh Mishra,40,Male,Booth_12,Chhindwara Rural
Ritu Verma,37,Female,Booth_02,Datia Rural
Shweta Singh,31,Female,Booth_01,Seoni Rural
Vinod Jain,38,Male,Booth_18,Mandsaur Semi-Urban
Naveen Reddy,62,Male,Booth_14,Morena Rural
Vivek Patel,57,Male,Booth_13,Burhanpur Urban
Prakash Gupta,52,Male,Booth_02,Jabalpur Urban
Divya Verma,37,Female,Booth_24,Jabalpur Urban
Seema Reddy,23,Female,Booth_10,Vidisha Semi-Urban
Deepak Reddy,55,Male,Booth_17,Panna Rural
Sarita Sharma,24,Female,Booth_01,Ujjain Urban
Meena Agarwal,27,Female,Booth_11,Khandwa Semi-Urban
Smita Mehta,19,Female,Booth_05,Jabalpur Urban
Smita Agarwal,47,Female,Booth_15,Indore Urban
Kavita Mehta,28,Female,Booth_14,Shivpuri Rural
Karan Kumar,55,Male,Booth_05,Burhanpur Urban
Arjun Kumar,39,Male,Booth_06,Khandwa Semi-Urban
Sarita Chauhan,46,Female,Booth_05,Mandsaur Semi-Urban
Karan Gupta,38,Male,Booth_22,Ratlam Urban
Smita Rao,30,Female,Booth_09,Seoni Rural
Amit Jain,29,Male,Booth_11,Gwalior Urban
Prakash Dubey,26,Male,Booth_07,Chhindwara Rural
Jyoti Kumar,42,Female,Booth_13,Seoni Rural
Jyoti Mishra,57,Female,Booth_16,Sidhi Rural
Smita Malik,23,Female,Booth_18,Mandsaur Semi-Urban
Smita Jain,48,Female,Booth_16,Rewa Urban
Ashok Gupta,28,Male,Booth_11,Mandsaur Semi-Urban
Priya Mehta,41,Female,Booth_01,Hoshangabad Semi-Urban
Vivek Mishra,54,Male,Booth_18,Rewa Urban
Rina Jain,54,Female,Booth_25,Sagar Urban
Anjali Rao,20,Female,Booth_04,Bhopal Urban
Rina Malik,21,Female,Booth_03,Indore Urban
Karan Rao,38,Male,Booth_17,Sagar Urban
Neha Srivastava,57,Female,Booth_04,Sidhi Rural
Sarita Singh,42,Female,Booth_24,Vidisha Semi-Urban
Anil Srivastava,35,Male,Booth_25,Seoni Rural
Rohan Khan,41,Male,Booth_16,Jabalpur Urban
Sarita Jain,37,Female,Booth_18,Vidisha Semi-Urban
Divya Gupta,48,Female,Booth_06,Ujjain Urban
Rohan Yadav,49,Male,Booth_05,Morena Rural
Shweta Yadav,53,Female,Booth_18,Datia Rural
Lata Rao,34,Female,Booth_07,Datia Rural
Sonia Patel,26,Female,Booth_24,Indore Urban
Geeta Verma,18,Female,Booth_06,Dewas Semi-Urban
Arjun Khan,26,Male,Booth_12,Gwalior Urban
Rekha Das,50,Female,Booth_23,Mandsaur Semi-Urban
Manish Gupta,46,Male,Booth_23,Satna Urban
Rahul Agarwal,57,Male,Booth_22,Ratlam Urban
Gopal Malik,54,Male,Booth_22,Sagar Urban
Geeta Singh,24,Female,Booth_12,Vidisha Semi-Urban
Sunil Mishra,42,Male,Booth_16,Morena Rural
Arjun Sharma,73,Male,Booth_14,Seoni Rural
Prakash Kumar,31,Male,Booth_09,Satna Urban
Rina Reddy,39,Female,Booth_17,Shivpuri Rural
Rekha Rao,40,Female,Booth_15,Shivpuri Rural
Rohan Reddy,46,Male,Booth_17,Balaghat Rural
Neha Reddy,27,Female,Booth_07,Damoh Rural
Sanjay Das,46,Male,Booth_02,Vidisha Semi-Urban
Vivek Gupta,36,Male,Booth_18,Morena Rural
Rajesh Patel,33,Male,Booth_07,Panna Rural
Smita Agarwal,41,Female,Booth_04,Vidisha Semi-Urban
Vinod Khan,38,Male,Booth_11,Sagar Urban
Deepak Dubey,22,Male,Booth_12,Ujjain Urban
Rekha Verma,30,Female,Booth_09,Jabalpur Urban
Amit Dubey,21,Male,Booth_15,Gwalior Urban
Gopal Malik,50,Male,Booth_13,Datia Rural
Anil Mehta,47,Male,Booth_21,Bhopal Urban
Seema Khan,47,Female,Booth_23,Mandsaur Semi-Urban
Ashok Kumar,56,Male,Booth_12,Bhopal Urban
Seema Chauhan,58,Female,Booth_07,Ratlam Urban
Anjali Mehta,19,Female,Booth_04,Vidisha Semi-Urban
Ajay Chauhan,21,Male,Booth_21,Khandwa Semi-Urban
Deepak Malik,56,Male,Booth_02,Balaghat Rural
Pooja Mehta,38,Female,Booth_14,Khandwa Semi-Urban
Karan Verma,51,Male,Booth_13,Ratlam Urban
Jyoti Verma,32,Female,Booth_10,Tikamgarh Rural
Kiran Khan,38,Female,Booth_03,Burhanpur Urban
Karan Kumar,56,Male,Booth_15,Shivpuri Rural
Rohan Chauhan,46,Male,Booth_18,Jabalpur Urban
Ritu Jain,35,Female,Booth_03,Panna Rural
Karan Rao,56,Male,Booth_17,Chhindwara Rural
Seema Das,42,Female,Booth_08,Chhindwara Rural
Rajesh Kumar,56,Male,Booth_24,Datia Rural
Manish Yadav,47,Male,Booth_07,Dewas Semi-Urban
Kiran Das,31,Female,Booth_25,Indore Urban
Deepak Chauhan,48,Male,Booth_16,Satna Urban
Arjun Verma,39,Male,Booth_21,Dewas Semi-Urban
Meena Srivastava,48,Female,Booth_13,Hoshangabad Semi-Urban
Karan Khan,50,Male,Booth_16,Morena Rural
Sonia Rao,55,Female,Booth_11,Burhanpur Urban
Ajay Srivastava,66,Male,Booth_20,Vidisha Semi-Urban
Deepak Mehta,27,Male,Booth_05,Jabalpur Urban
Geeta Jain,37,Female,Booth_14,Shivpuri Rural
Sonia Singh,47,Female,Booth_07,Burhanpur Urban
Suresh Verma,51,Male,Booth_10,Vidisha Semi-Urban
Vivek Sharma,44,Male,Booth_22,Vidisha Semi-Urban
Arti Jain,24,Female,Booth_15,Hoshangabad Semi-Urban
Vivek Das,19,Male,Booth_14,Burhanpur Urban
Ritu Mehta,29,Female,Booth_19,Seoni Rural
Rahul Dubey,43,Male,Booth_25,Damoh Rural
Rahul Kumar,33,Male,Booth_23,Sidhi Rural
Sonia Yadav,40,Female,Booth_20,Morena Rural
Karan Malik,58,Male,Booth_04,Khandwa Semi-Urban
Rina Patel,22,Female,Booth_03,Rewa Urban
Divya Singh,24,Female,Booth_02,Indore Urban
Anil Mehta,47,Male,Booth_17,Gwalior Urban
Vinod Sharma,46,Male,Booth_15,Seoni Rural
Arjun Khan,30,Male,Booth_15,Satna Urban
Pooja Malik,48,Female,Booth_04,Burhanpur Urban
Ashok Dubey,44,Male,Booth_04,Rewa Urban
Deepak Das,20,Male,Booth_08,Mandsaur Semi-Urban
Smita Shah,37,Female,Booth_04,Tikamgarh Rural
Sarita Patel,39,Female,Booth_17,Datia Rural
Divya Agarwal,28,Female,Booth_25,Gwalior Urban
Jyoti Dubey,46,Female,Booth_05,Shivpuri Rural
Vinod Jain,25,Male,Booth_24,Mandsaur Semi-Urban
Shweta Srivastava,48,Female,Booth_01,Morena Rural
Geeta Singh,50,Female,Booth_19,Ratlam Urban
Geeta Gupta,34,Female,Booth_06,Jabalpur Urban
Ajay Mehta,28,Male,Booth_14,Ujjain Urban
Pooja Agarwal,28,Female,Booth_07,Gwalior Urban
Shweta Shah,46,Female,Booth_23,Balaghat Rural
Geeta Mehta,46,Female,Booth_21,Shivpuri Rural
Rekha Singh,36,Female,Booth_13,Satna Urban
Priya Chauhan,42,Female,Booth_13,Satna Urban
Geeta Rao,58,Female,Booth_12,Balaghat Rural
Ajay Rao,36,Male,Booth_05,Indore Urban
Kiran Khan,57,Female,Booth_11,Mandsaur Semi-Urban
Seema Singh,49,Female,Booth_03,Tikamgarh Rural
Amit Khan,58,Male,Booth_04,Mandsaur Semi-Urban
Rina Gupta,20,Female,Booth_19,Bhopal Urban
Lata Khan,21,Female,Booth_10,Dewas Semi-Urban
Ritu Malik,52,Female,Booth_08,Indore Urban
Sonia Khan,34,Female,Booth_11,Shivpuri Rural
Shweta Patel,47,Female,Booth_03,Ratlam Urban
Suresh Singh,54,Male,Booth_18,Seoni Rural
Jyoti Shah,47,Female,Booth_06,Bhopal Urban
Seema Shah,58,Female,Booth_17,Mandsaur Semi-Urban
Lata Khan,54,Female,Booth_22,Balaghat Rural
Vivek Chauhan,53,Male,Booth_13,Jabalpur Urban
Rahul Patel,24,Male,Booth_04,Indore Urban
Arjun Dubey,34,Male,Booth_23,Bhopal Urban
Anil Yadav,50,Male,Booth_25,Chhindwara Rural
Seema Das,45,Female,Booth_17,Balaghat Rural
Kavita Dubey,29,Female,Booth_07,Burhanpur Urban
Gopal Reddy,32,Male,Booth_12,Sidhi Rural
Pooja Sharma,36,Female,Booth_19,Gwalior Urban
Rina Patel,47,Female,Booth_08,Jabalpur Urban
Arjun Patel,53,Male,Booth_03,Chhindwara Rural
Kavita Srivastava,30,Female,Booth_06,Sagar Urban
Rohan Malik,39,Male,Booth_08,Seoni Rural
Arjun Rao,37,Male,Booth_14,Satna Urban
Anjali Patel,54,Female,Booth_23,Morena Rural
Anjali Sharma,58,Female,Booth_04,Shivpuri Rural
Meena Shah,19,Female,Booth_12,Dewas Semi-Urban
Rajesh Mehta,42,Male,Booth_18,Datia Rural
Geeta Das,72,Female,Booth_03,Shivpuri Rural
Deepak Verma,49,Male,Booth_11,Khandwa Semi-Urban
Vijay Verma,26,Male,Booth_05,Gwalior Urban
Vivek Das,36,Male,Booth_20,Balaghat Rural
Kavita Yadav,39,Female,Booth_11,Mandsaur Semi-Urban
Jyoti Verma,48,Female,Booth_16,Ratlam Urban
Meena Reddy,59,Female,Booth_06,Tikamgarh Rural
Shweta Patel,34,Female,Booth_16,Morena Rural
Vijay Sharma,32,Male,Booth_10,Ratlam Urban
Anjali Sharma,20,Female,Booth_12,Ujjain Urban
Deepak Verma,38,Male,Booth_21,Tikamgarh Rural
Ashok Khan,36,Male,Booth_06,Chhindwara Rural
Sunil Srivastava,43,Male,Booth_05,Shivpuri Rural
Suresh Sharma,55,Male,Booth_09,Burhanpur Urban
Geeta Mehta,70,Female,Booth_25,Mandsaur Semi-Urban
Sunil Patel,48,Male,Booth_18,Sagar Urban
Ritu Patel,22,Female,Booth_11,Gwalior Urban
Manish Sharma,35,Male,Booth_19,Shivpuri Rural
Vijay Yadav,55,Male,Booth_03,Indore Urban
Pooja Jain,29,Female,Booth_17,Datia Rural
Naveen Mehta,42,Male,Booth_09,Bhopal Urban
Suresh Mishra,38,Male,Booth_23,Bhopal Urban
Kiran Das,26,Female,Booth_01,Vidisha Semi-Urban
Kavita Gupta,21,Female,Booth_16,Khandwa Semi-Urban
Sanjay Dubey,32,Male,Booth_03,Hoshangabad Semi-Urban
Lata Kumar,51,Female,Booth_16,Hoshangabad Semi-Urban
Manish Chauhan,22,Male,Booth_21,Bhopal Urban
Kiran Chauhan,48,Female,Booth_14,Vidisha Semi-Urban
Meena Patel,57,Female,Booth_07,Seoni Rural
Jyoti Mishra,30,Female,Booth_04,Ujjain Urban
Geeta Srivastava,48,Female,Booth_17,Gwalior Urban
Sonia Gupta,26,Female,Booth_07,Ratlam Urban
Vijay Srivastava,48,Male,Booth_06,Tikamgarh Rural
Vivek Malik,40,Male,Booth_14,Hoshangabad Semi-Urban
Rohan Shah,32,Male,Booth_16,Dewas Semi-Urban
Arjun Jain,48,Male,Booth_18,Rewa Urban
Suresh Srivastava,25,Male,Booth_23,Ratlam Urban
Anil Malik,23,Male,Booth_18,Mandsaur Semi-Urban
Divya Das,25,Female,Booth_05,Jabalpur Urban
Kiran Verma,32,Female,Booth_12,Jabalpur Urban
Ajay Mehta,53,Male,Booth_19,Seoni Rural
Geeta Gupta,42,Female,Booth_13,Satna Urban
Rahul Khan,51,Male,Booth_25,Seoni Rural
Rohan Srivastava,74,Male,Booth_13,Chhindwara Rural
Seema Jain,41,Female,Booth_03,Gwalior Urban
Arjun Verma,18,Male,Booth_04,Indore Urban
Smita Malik,20,Female,Booth_24,Mandsaur Semi-Urban
Gopal Mehta,66,Male,Booth_05,Hoshangabad Semi-Urban
Suresh Chauhan,49,Male,Booth_24,Sagar Urban
Kiran Verma,44,Female,Booth_12,Satna Urban
Arti Sharma,30,Female,Booth_22,Burhanpur Urban
Sarita Reddy,55,Female,Booth_05,Sagar Urban
Manish Gupta,75,Male,Booth_09,Chhindwara Rural
Arti Singh,19,Female,Booth_20,Bhopal Urban
Anil Kumar,42,Male,Booth_25,Damoh Rural
Arjun Dubey,57,Male,Booth_17,Ujjain Urban
Gopal Mishra,52,Male,Booth_01,Panna Rural
Kavita Srivastava,31,Female,Booth_01,Damoh Rural
Rina Jain,78,Female,Booth_07,Vidisha Semi-Urban
Divya Kumar,48,Female,Booth_17,Satna Urban
Deepak Gupta,65,Male,Booth_10,Dewas Semi-Urban
Meena Mishra,23,Female,Booth_20,Rewa Urban
Priya Sharma,25,Female,Booth_05,Satna Urban
Arti Shah,38,Female,Booth_01,Hoshangabad Semi-Urban
Vijay Agarwal,21,Male,Booth_11,Mandsaur Semi-Urban
Kiran Mishra,45,Female,Booth_20,Burhanpur Urban
Pooja Yadav,33,Female,Booth_23,Morena Rural
Anil Kumar,28,Male,Booth_20,Ratlam Urban
Arti Patel,61,Female,Booth_15,Vidisha Semi-Urban
Suresh Verma,63,Male,Booth_24,Dewas Semi-Urban
Divya Patel,32,Female,Booth_08,Shivpuri Rural
Sanjay Malik,28,Male,Booth_09,Ratlam Urban
Naveen Reddy,55,Male,Booth_20,Balaghat Rural
Karan Jain,25,Male,Booth_15,Ratlam Urban
Sunil Malik,45,Male,Booth_21,Panna Rural
Gopal Sharma,30,Male,Booth_24,Chhindwara Rural
Rajesh Agarwal,31,Male,Booth_01,Vidisha Semi-Urban
Ashok Yadav,35,Male,Booth_14,Jabalpur Urban
Kavita Agarwal,48,Female,Booth_22,Shivpuri Rural
Kavita Das,35,Female,Booth_01,Sidhi Rural
Geeta Mishra,42,Female,Booth_04,Ratlam Urban
Lata Das,50,Female,Booth_17,Burhanpur Urban
Lata Shah,55,Female,Booth_23,Datia Rural
Rahul Shah,29,Male,Booth_07,Seoni Rural
Manish Chauhan,31,Male,Booth_13,Morena Rural
Kiran Malik,43,Female,Booth_01,Damoh Rural
Geeta Rao,28,Female,Booth_07,Ratlam Urban
Rina Singh,18,Female,Booth_18,Vidisha Semi-Urban
Gopal Khan,27,Male,Booth_05,Sidhi Rural
Naveen Malik,32,Male,Booth_10,Datia Rural
Vivek Shah,45,Male,Booth_02,Rewa Urban
Vijay Chauhan,37,Male,Booth_22,Sagar Urban
Arjun Srivastava,29,Male,Booth_14,Chhindwara Rural
Rekha Rao,58,Female,Booth_11,Damoh Rural
Kavita Jain,79,Female,Booth_15,Balaghat Rural
Ajay Verma,40,Male,Booth_13,Sagar Urban
Naveen Gupta,49,Male,Booth_21,Shivpuri Rural
Suresh Patel,80,Male,Booth_01,Khandwa Semi-Urban
Rajesh Chauhan,39,Male,Booth_23,Khandwa Semi-Urban
Vivek Gupta,40,Male,Booth_12,Satna Urban
Rahul Chauhan,46,Male,Booth_21,Ujjain Urban
Neha Khan,76,Female,Booth_04,Morena Rural
Geeta Malik,52,Female,Booth_08,Khandwa Semi-Urban
Ajay Dubey,36,Male,Booth_23,Sidhi Rural
Arjun Mehta,49,Male,Booth_07,Shivpuri Rural
Meena Malik,37,Female,Booth_11,Morena Rural
Vijay Dubey,38,Male,Booth_09,Panna Rural
Divya Singh,18,Female,Booth_21,Jabalpur Urban
Rajesh Jain,59,Male,Booth_24,Shivpuri Rural
Suresh Shah,40,Male,Booth_24,Bhopal Urban
Sunil Rao,40,Male,Booth_08,Hoshangabad Semi-Urban
Rohan Mehta,47,Male,Booth_04,Seoni Rural
Manish Patel,33,Male,Booth_12,Gwalior Urban
Amit Chauhan,23,Male,Booth_03,Dewas Semi-Urban
Pooja Jain,52,Female,Booth_20,Gwalior Urban
Priya Verma,41,Female,Booth_15,Hoshangabad Semi-Urban
Seema Srivastava,19,Female,Booth_18,Dewas Semi-Urban
Ritu Malik,50,Female,Booth_21,Seoni Rural
Rina Rao,56,Female,Booth_02,Mandsaur Semi-Urban
Kiran Mishra,47,Female,Booth_06,Seoni Rural
Vinod Chauhan,45,Male,Booth_15,Ujjain Urban
Kiran Shah,21,Female,Booth_25,Khandwa Semi-Urban
Manish Mehta,37,Male,Booth_19,Bhopal Urban
Seema Kumar,22,Female,Booth_05,Ujjain Urban
Vinod Gupta,19,Male,Booth_08,Gwalior Urban
Rahul Srivastava,37,Male,Booth_08,Burhanpur Urban
Sonia Srivastava,35,Female,Booth_12,Sidhi Rural
Divya Dubey,56,Female,Booth_01,Indore Urban
Arjun Gupta,60,Male,Booth_06,Panna Rural
Amit Patel,65,Male,Booth_23,Seoni Rural
Rekha Verma,58,Female,Booth_12,Tikamgarh Rural
Lata Reddy,19,Female,Booth_23,Indore Urban
Suresh Gupta,35,Male,Booth_21,Datia Rural
Ajay Kumar,25,Male,Booth_19,Vidisha Semi-Urban
Rajesh Kumar,32,Male,Booth_19,Ujjain Urban
Ajay Mehta,47,Male,Booth_21,Panna Rural
Kiran Singh,48,Female,Booth_14,Rewa Urban
Arti Shah,30,Female,Booth_07,Burhanpur Urban
Rekha Patel,51,Female,Booth_12,Chhindwara Rural
Priya Mishra,38,Female,Booth_24,Gwalior Urban
Gopal Malik,35,Male,Booth_14,Hoshangabad Semi-Urban
Rahul Chauhan,27,Male,Booth_18,Jabalpur Urban
Ritu Khan,22,Female,Booth_06,Rewa Urban
Rahul Srivastava,26,Male,Booth_01,Khandwa Semi-Urban
Rajesh Das,28,Male,Booth_13,Rewa Urban
Divya Verma,69,Female,Booth_18,Vidisha Semi-Urban
Sanjay Singh,59,Male,Booth_23,Rewa Urban
Ritu Jain,42,Female,Booth_17,Tikamgarh Rural
Arjun Mehta,44,Male,Booth_10,Datia Rural
Lata Malik,45,Female,Booth_19,Balaghat Rural
Neha Dubey,34,Female,Booth_19,Datia Rural
Rina Patel,54,Female,Booth_24,Indore Urban
Smita Mishra,48,Female,Booth_06,Jabalpur Urban
Divya Verma,43,Female,Booth_23,Datia Rural
Rahul Mehta,21,Male,Booth_04,Ujjain Urban
Rohan Verma,40,Male,Booth_11,Satna Urban
Kavita Srivastava,21,Female,Booth_22,Ratlam Urban
Manish Mehta,50,Male,Booth_14,Sagar Urban
Seema Malik,28,Female,Booth_11,Mandsaur Semi-Urban
Rekha Verma,54,Female,Booth_11,Bhopal Urban
Vivek Malik,24,Male,Booth_08,Jabalpur Urban
Seema Rao,43,Female,Booth_12,Vidisha Semi-Urban
Naveen Dubey,51,Male,Booth_02,Ratlam Urban
Vijay Verma,41,Male,Booth_12,Shivpuri Rural
Ritu Srivastava,27,Female,Booth_19,Satna Urban
Sarita Verma,25,Female,Booth_18,Burhanpur Urban
Smita Agarwal,22,Female,Booth_22,Ujjain Urban
