name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Meena Reddy,57,Female,Booth_06,Burhanpur Urban,7000003896,Farmer,nature
Jyoti Dubey,21,Female,Booth_12,Indore Urban,7000003897,Student,reading
Ajay Jain,40,Male,Booth_20,Khandwa Rural,7000003898,Worker,finance
Vinod Singh,20,Male,Booth_08,Satna Semi-Urban,7000003899,Student,sports
Naveen Das,20,Male,Booth_21,Ratlam Urban,7000003900,Student,sports
Arti Reddy,35,Female,Booth_07,Sidhi Semi-Urban,7000003901,,
Rina Patel,35,Female,Booth_02,Tikamgarh Urban,7000003902,,
Amit Gupta,52,Male,Booth_04,Hoshangabad Rural,7000003903,Farmer,nature
Priya Sharma,46,Female,Booth_06,Burhanpur Urban,7000003904,Farmer,agriculture
Ajay Jain,54,Male,Booth_20,Khandwa Rural,7000003905,Farmer,gardening
Ritu Chauhan,48,Female,Booth_13,Jabalpur Urban,7000003906,Worker,community
Rina Chauhan,38,Female,Booth_12,Indore Urban,7000003907,Worker,career
Amit Reddy,49,Male,Booth_03,Vidisha Rural,7000003908,Worker,family
Seema Srivastava,38,Female,Booth_15,Sagar Semi-Urban,7000003909,Worker,career
Arti Khan,45,Female,Booth_10,Dewas Urban,7000003910,Worker,arts
Deepak Rao,21,Male,Booth_04,Hoshangabad Rural,7000003911,Student,reading
Rohan Srivastava,31,Male,Booth_13,Jabalpur Urban,7000003912,Worker,fitness
Ashok Patel,58,Male,Booth_16,Bhopal Urban,7000003913,Farmer,livestock
Arjun Shah,50,Male,Booth_02,Tikamgarh Urban,7000003914,,
Vinod Yadav,41,Male,Booth_22,Mandsaur Semi-Urban,7000003915,Worker,technology
Manish Sharma,28,Male,Booth_04,Hoshangabad Rural,7000003916,Worker,finance
Anjali Dubey,38,Female,Booth_16,Bhopal Urban,7000003917,Worker,career
Manish Das,18,Male,Booth_13,Jabalpur Urban,7000003918,Student,technology
Jyoti Dubey,48,Female,Booth_05,Morena Rural,7000003919,,
Manish Shah,39,Male,Booth_20,Khandwa Rural,7000003920,Worker,arts
Geeta Verma,47,Female,Booth_13,Jabalpur Urban,7000003921,Farmer,nature
Rina Shah,28,Female,Booth_14,Balaghat Semi-Urban,7000003922,,
Sonia Srivastava,52,Female,Booth_25,Datia Rural,7000003923,,
Rohan Shah,53,Male,Booth_12,Indore Urban,7000003924,Worker,community
Vinod Verma,24,Male,Booth_22,Mandsaur Semi-Urban,7000003925,Student,coding
Jyoti Singh,32,Female,Booth_11,Damoh Rural,7000003926,,
Ritu Jain,70,Female,Booth_11,Damoh Rural,7000003927,,
Jyoti Verma,44,Female,Booth_10,Dewas Urban,7000003928,Worker,career
Kavita Srivastava,18,Female,Booth_08,Satna Semi-Urban,7000003929,Student,technology
Smita Srivastava,38,Female,Booth_13,Jabalpur Urban,7000003930,Worker,career
Vivek Reddy,27,Male,Booth_02,Tikamgarh Urban,7000003931,,
Arti Rao,40,Female,Booth_23,Seoni Semi-Urban,7000003932,,
Meena Patel,50,Female,Booth_22,Mandsaur Semi-Urban,7000003933,Farmer,community
Sonia Malik,26,Female,Booth_05,Morena Rural,7000003934,,
Anil Srivastava,39,Male,Booth_24,Shivpuri Rural,7000003935,,
Vivek Singh,49,Male,Booth_19,Ujjain Urban,7000003936,Worker,family
Sanjay Kumar,26,Male,Booth_02,Tikamgarh Urban,7000003937,,
Sanjay Rao,57,Male,Booth_23,Seoni Semi-Urban,7000003938,,
Geeta Verma,50,Female,Booth_04,Hoshangabad Rural,7000003939,Farmer,community
Rina Malik,42,Female,Booth_02,Tikamgarh Urban,7000003940,,
Rekha Shah,61,Female,Booth_04,Hoshangabad Rural,7000003941,Senior Citizen,gardening
Pooja Kumar,21,Female,Booth_06,Burhanpur Urban,7000003942,Student,reading
Seema Yadav,56,Female,Booth_17,Panna Rural,7000003943,,
Naveen Khan,58,Male,Booth_07,Sidhi Semi-Urban,7000003944,,
Kiran Malik,39,Female,Booth_13,Jabalpur Urban,7000003945,Worker,arts
Suresh Shah,27,Male,Booth_01,Rewa Semi-Urban,7000003946,Worker,arts
Neha Reddy,33,Female,Booth_03,Vidisha Rural,7000003947,Worker,arts
Naveen Dubey,43,Male,Booth_25,Datia Rural,7000003948,,
Karan Rao,39,Male,Booth_06,Burhanpur Urban,7000003949,Worker,arts
Anjali Agarwal,34,Female,Booth_24,Shivpuri Rural,7000003950,,
Sunil Malik,50,Male,Booth_15,Sagar Semi-Urban,7000003951,Worker,crafts
Sarita Gupta,39,Female,Booth_05,Morena Rural,7000003952,,
Naveen Patel,20,Male,Booth_12,Indore Urban,7000003953,Student,sports
Divya Dubey,36,Female,Booth_06,Burhanpur Urban,7000003954,Worker,travel
Rohan Agarwal,53,Male,Booth_13,Jabalpur Urban,7000003955,Worker,community
Rina Singh,24,Female,Booth_06,Burhanpur Urban,7000003956,Student,coding
Lata Jain,19,Female,Booth_16,Bhopal Urban,7000003957,Student,coding
Rina Mehta,34,Female,Booth_05,Morena Rural,7000003958,,
Sanjay Reddy,55,Male,Booth_19,Ujjain Urban,7000003959,Farmer,community
Ajay Kumar,54,Male,Booth_09,Chhindwara Semi-Urban,7000003960,,
Kavita Mishra,59,Female,Booth_23,Seoni Semi-Urban,7000003961,,
Deepak Srivastava,46,Male,Booth_16,Bhopal Urban,7000003962,Worker,travel
Karan Srivastava,22,Male,Booth_18,Gwalior Urban,7000003963,Student,music
Sarita Agarwal,46,Female,Booth_04,Hoshangabad Rural,7000003964,Farmer,agriculture
Rohan Das,71,Male,Booth_10,Dewas Urban,7000003965,Senior Citizen,gardening
Sarita Singh,49,Female,Booth_01,Rewa Semi-Urban,7000003966,Farmer,gardening
Jyoti Das,46,Female,Booth_20,Khandwa Rural,7000003967,Worker,travel
Rekha Agarwal,33,Female,Booth_13,Jabalpur Urban,7000003968,Worker,arts
Neha Singh,57,Female,Booth_20,Khandwa Rural,7000003969,Worker,health
Rekha Yadav,40,Female,Booth_07,Sidhi Semi-Urban,7000003970,,
Suresh Reddy,56,Male,Booth_12,Indore Urban,7000003971,Farmer,agriculture
Prakash Kumar,26,Male,Booth_05,Morena Rural,7000003972,,
Vinod Mishra,73,Male,Booth_07,Sidhi Semi-Urban,7000003973,,
Vivek Srivastava,49,Male,Booth_16,Bhopal Urban,7000003974,Worker,family
Rohan Chauhan,23,Male,Booth_06,Burhanpur Urban,7000003975,Student,technology
Naveen Mehta,18,Male,Booth_19,Ujjain Urban,7000003976,Student,technology
Vinod Yadav,22,Male,Booth_10,Dewas Urban,7000003977,Student,music
Rajesh Reddy,54,Male,Booth_06,Burhanpur Urban,7000003978,Worker,family
Seema Mehta,48,Female,Booth_07,Sidhi Semi-Urban,7000003979,,
Anil Shah,57,Male,Booth_11,Damoh Rural,7000003980,,
Rina Malik,25,Female,Booth_08,Satna Semi-Urban,7000003981,Student,sports
Smita Rao,72,Female,Booth_23,Seoni Semi-Urban,7000003982,,
Prakash Singh,33,Male,Booth_01,Rewa Semi-Urban,7000003983,Worker,arts
Jyoti Gupta,47,Female,Booth_11,Damoh Rural,7000003984,,
Arjun Verma,28,Male,Booth_15,Sagar Semi-Urban,7000003985,Worker,finance
Sanjay Rao,33,Male,Booth_02,Tikamgarh Urban,7000003986,,
Vinod Rao,30,Male,Booth_22,Mandsaur Semi-Urban,7000003987,Worker,travel
Lata Mishra,32,Female,Booth_07,Sidhi Semi-Urban,7000003988,,
Gopal Mehta,58,Male,Booth_10,Dewas Urban,7000003989,Farmer,livestock
Arjun Jain,47,Male,Booth_01,Rewa Semi-Urban,7000003990,Worker,health
Deepak Mishra,38,Male,Booth_07,Sidhi Semi-Urban,7000003991,,
Sunil Jain,32,Male,Booth_14,Balaghat Semi-Urban,7000003992,,
Seema Das,42,Female,Booth_07,Sidhi Semi-Urban,7000003993,,
Prakash Sharma,33,Male,Booth_04,Hoshangabad Rural,7000003994,Worker,arts
Jyoti Patel,18,Female,Booth_12,Indore Urban,7000003995,Student,technology
Sonia Sharma,43,Female,Booth_20,Khandwa Rural,7000003996,Worker,fitness
Meena Mishra,18,Female,Booth_21,Ratlam Urban,7000003997,Student,technology
Shweta Chauhan,34,Female,Booth_22,Mandsaur Semi-Urban,7000003998,Worker,finance
Lata Khan,29,Female,Booth_25,Datia Rural,7000003999,,
Geeta Malik,39,Female,Booth_06,Burhanpur Urban,7000004000,Worker,arts
Seema Srivastava,39,Female,Booth_02,Tikamgarh Urban,7000004001,,
Lata Jain,68,Female,Booth_03,Vidisha Rural,7000004002,Senior Citizen,walking
Divya Srivastava,58,Female,Booth_23,Seoni Semi-Urban,7000004003,,
Sunil Rao,53,Male,Booth_21,Ratlam Urban,7000004004,Farmer,livestock
Rajesh Verma,24,Male,Booth_08,Satna Semi-Urban,7000004005,Student,coding
Karan Shah,27,Male,Booth_23,Seoni Semi-Urban,7000004006,,
Deepak Verma,18,Male,Booth_22,Mandsaur Semi-Urban,7000004007,Student,technology
Ashok Reddy,52,Male,Booth_12,Indore Urban,7000004008,Farmer,nature
Rohan Sharma,50,Male,Booth_04,Hoshangabad Rural,7000004009,Worker,crafts
Jyoti Shah,43,Female,Booth_17,Panna Rural,7000004010,,
Divya Malik,36,Female,Booth_25,Datia Rural,7000004011,,
Vinod Rao,25,Male,Booth_21,Ratlam Urban,7000004012,Student,sports
Shweta Dubey,67,Female,Booth_02,Tikamgarh Urban,7000004013,,
Rahul Singh,27,Male,Booth_10,Dewas Urban,7000004014,Worker,arts
Arti Khan,56,Female,Booth_03,Vidisha Rural,7000004015,Worker,travel
Ajay Das,52,Male,Booth_04,Hoshangabad Rural,7000004016,Worker,health
Divya Shah,30,Female,Booth_03,Vidisha Rural,7000004017,Worker,travel
Anjali Chauhan,26,Female,Booth_24,Shivpuri Rural,7000004018,,
Divya Verma,35,Female,Booth_04,Hoshangabad Rural,7000004019,Worker,technology
Karan Singh,38,Male,Booth_14,Balaghat Semi-Urban,7000004020,,
Arti Das,23,Female,Booth_22,Mandsaur Semi-Urban,7000004021,Student,technology
Sarita Dubey,22,Female,Booth_15,Sagar Semi-Urban,7000004022,Student,music
Manish Mehta,57,Male,Booth_09,Chhindwara Semi-Urban,7000004023,,
Vinod Sharma,37,Male,Booth_22,Mandsaur Semi-Urban,7000004024,Worker,fitness
Gopal Srivastava,26,Male,Booth_08,Satna Semi-Urban,7000004025,Worker,career
Smita Yadav,46,Female,Booth_10,Dewas Urban,7000004026,Farmer,agriculture
Pooja Das,28,Female,Booth_14,Balaghat Semi-Urban,7000004027,,
Rekha Malik,29,Female,Booth_05,Morena Rural,7000004028,,
Jyoti Kumar,34,Female,Booth_11,Damoh Rural,7000004029,,
Karan Malik,39,Male,Booth_05,Morena Rural,7000004030,,
Manish Verma,22,Male,Booth_08,Satna Semi-Urban,7000004031,Student,music
Neha Shah,48,Female,Booth_21,Ratlam Urban,7000004032,Farmer,livestock
Geeta Patel,46,Female,Booth_15,Sagar Semi-Urban,7000004033,Farmer,agriculture
Arti Reddy,52,Female,Booth_01,Rewa Semi-Urban,7000004034,Worker,health
Arti Singh,76,Female,Booth_14,Balaghat Semi-Urban,7000004035,,
Naveen Jain,20,Male,Booth_12,Indore Urban,7000004036,Student,sports
Vinod Gupta,55,Male,Booth_25,Datia Rural,7000004037,,
Rajesh Dubey,20,Male,Booth_08,Satna Semi-Urban,7000004038,Student,sports
Deepak Das,29,Male,Booth_19,Ujjain Urban,7000004039,Worker,technology
Divya Jain,27,Female,Booth_08,Satna Semi-Urban,7000004040,Worker,arts
Deepak Gupta,57,Male,Booth_11,Damoh Rural,7000004041,,
Vinod Verma,34,Male,Booth_19,Ujjain Urban,7000004042,Worker,finance
Vinod Sharma,53,Male,Booth_10,Dewas Urban,7000004043,Farmer,livestock
Sarita Singh,36,Female,Booth_23,Seoni Semi-Urban,7000004044,,
Ajay Yadav,28,Male,Booth_06,Burhanpur Urban,7000004045,Worker,finance
Arjun Khan,35,Male,Booth_03,Vidisha Rural,7000004046,Worker,technology
Rekha Shah,41,Female,Booth_11,Damoh Rural,7000004047,,
Geeta Singh,29,Female,Booth_13,Jabalpur Urban,7000004048,Worker,technology
Arjun Verma,24,Male,Booth_16,Bhopal Urban,7000004049,Student,coding
Kiran Kumar,35,Female,Booth_23,Seoni Semi-Urban,7000004050,,
Rajesh Verma,58,Male,Booth_18,Gwalior Urban,7000004051,Worker,community
Amit Reddy,57,Male,Booth_02,Tikamgarh Urban,7000004052,,
Vijay Malik,41,Male,Booth_01,Rewa Semi-Urban,7000004053,Worker,technology
Rina Gupta,34,Female,Booth_22,Mandsaur Semi-Urban,7000004054,Worker,finance
Seema Singh,56,Female,Booth_25,Datia Rural,7000004055,,
Rajesh Mehta,46,Male,Booth_14,Balaghat Semi-Urban,7000004056,,
Kiran Sharma,57,Female,Booth_15,Sagar Semi-Urban,7000004057,Worker,health
Vinod Reddy,56,Male,Booth_22,Mandsaur Semi-Urban,7000004058,Farmer,agriculture
Prakash Sharma,54,Male,Booth_04,Hoshangabad Rural,7000004059,Farmer,gardening
Arti Mishra,35,Female,Booth_06,Burhanpur Urban,7000004060,Worker,technology
Rajesh Singh,24,Male,Booth_08,Satna Semi-Urban,7000004061,Student,coding
Deepak Das,48,Male,Booth_07,Sidhi Semi-Urban,7000004062,,
Seema Rao,58,Female,Booth_18,Gwalior Urban,7000004063,Farmer,livestock
Karan Singh,27,Male,Booth_14,Balaghat Semi-Urban,7000004064,,
Neha Sharma,59,Female,Booth_20,Khandwa Rural,7000004065,Worker,family
Deepak Rao,19,Male,Booth_03,Vidisha Rural,7000004066,Student,coding
Smita Shah,56,Female,Booth_07,Sidhi Semi-Urban,7000004067,,
Seema Srivastava,52,Female,Booth_05,Morena Rural,7000004068,,
Ajay Mehta,19,Male,Booth_12,Indore Urban,7000004069,Student,coding
Naveen Khan,39,Male,Booth_07,Sidhi Semi-Urban,7000004070,,
Sunil Singh,32,Male,Booth_21,Ratlam Urban,7000004071,Worker,career
Suresh Das,22,Male,Booth_22,Mandsaur Semi-Urban,7000004072,Student,music
Manish Agarwal,57,Male,Booth_08,Satna Semi-Urban,7000004073,Farmer,nature
Neha Jain,28,Female,Booth_09,Chhindwara Semi-Urban,7000004074,,
Meena Rao,73,Female,Booth_11,Damoh Rural,7000004075,,
Prakash Das,27,Male,Booth_06,Burhanpur Urban,7000004076,Worker,arts
Pooja Singh,36,Female,Booth_07,Sidhi Semi-Urban,7000004077,,
Ajay Shah,36,Male,Booth_05,Morena Rural,7000004078,,
Sanjay Das,23,Male,Booth_06,Burhanpur Urban,7000004079,Student,technology
Divya Rao,39,Female,Booth_21,Ratlam Urban,7000004080,Worker,arts
Manish Khan,59,Male,Booth_20,Khandwa Rural,7000004081,Worker,family
Sonia Khan,55,Female,Booth_02,Tikamgarh Urban,7000004082,,
Smita Dubey,43,Female,Booth_15,Sagar Semi-Urban,7000004083,Worker,fitness
Sarita Verma,46,Female,Booth_18,Gwalior Urban,7000004084,Worker,travel
Meena Jain,27,Female,Booth_02,Tikamgarh Urban,7000004085,,
Ritu Singh,58,Female,Booth_17,Panna Rural,7000004086,,
Geeta Jain,38,Female,Booth_02,Tikamgarh Urban,7000004087,,
Ashok Mehta,58,Male,Booth_15,Sagar Semi-Urban,7000004088,Worker,community
Sanjay Reddy,49,Male,Booth_11,Damoh Rural,7000004089,,
Seema Das,23,Female,Booth_03,Vidisha Rural,7000004090,Student,technology
Anjali Agarwal,49,Female,Booth_21,Ratlam Urban,7000004091,Farmer,gardening
Prakash Verma,20,Male,Booth_21,Ratlam Urban,7000004092,Student,sports
Arjun Shah,30,Male,Booth_12,Indore Urban,7000004093,Worker,travel
Lata Mehta,35,Female,Booth_23,Seoni Semi-Urban,7000004094,,
Anjali Singh,49,Female,Booth_03,Vidisha Rural,7000004095,Farmer,gardening
Neha Sharma,47,Female,Booth_24,Shivpuri Rural,7000004096,,
Anil Reddy,35,Male,Booth_15,Sagar Semi-Urban,7000004097,Worker,technology
Ajay Sharma,44,Male,Booth_19,Ujjain Urban,7000004098,Worker,career
Rajesh Jain,28,Male,Booth_12,Indore Urban,7000004099,Worker,finance
Smita Rao,25,Female,Booth_19,Ujjain Urban,7000004100,Student,sports
Amit Mehta,18,Male,Booth_15,Sagar Semi-Urban,7000004101,Student,technology
Rekha Malik,41,Female,Booth_19,Ujjain Urban,7000004102,Worker,technology
Lata Reddy,24,Female,Booth_08,Satna Semi-Urban,7000004103,Student,coding
Rohan Srivastava,19,Male,Booth_03,Vidisha Rural,7000004104,Student,coding
Ritu Dubey,59,Female,Booth_08,Satna Semi-Urban,7000004105,Farmer,gardening
Vijay Agarwal,18,Male,Booth_06,Burhanpur Urban,7000004106,Student,technology
Shweta Khan,36,Female,Booth_03,Vidisha Rural,7000004107,Worker,travel
Karan Mishra,55,Male,Booth_08,Satna Semi-Urban,7000004108,Farmer,community
Rajesh Malik,58,Male,Booth_07,Sidhi Semi-Urban,7000004109,,
Geeta Verma,34,Female,Booth_03,Vidisha Rural,7000004110,Worker,finance
Rekha Singh,43,Female,Booth_22,Mandsaur Semi-Urban,7000004111,Worker,fitness
Rahul Malik,38,Male,Booth_20,Khandwa Rural,7000004112,Worker,career
Smita Khan,63,Female,Booth_10,Dewas Urban,7000004113,Senior Citizen,walking
Rajesh Agarwal,23,Male,Booth_06,Burhanpur Urban,7000004114,Student,technology
Vivek Dubey,32,Male,Booth_10,Dewas Urban,7000004115,Worker,career
Rahul Gupta,59,Male,Booth_10,Dewas Urban,7000004116,Worker,family
Manish Dubey,47,Male,Booth_09,Chhindwara Semi-Urban,7000004117,,
Sonia Gupta,42,Female,Booth_14,Balaghat Semi-Urban,7000004118,,
Geeta Malik,57,Female,Booth_05,Morena Rural,7000004119,,
Ashok Kumar,55,Male,Booth_23,Seoni Semi-Urban,7000004120,,
Priya Das,59,Female,Booth_21,Ratlam Urban,7000004121,Worker,family
Kiran Malik,59,Female,Booth_02,Tikamgarh Urban,7000004122,,
Manish Yadav,65,Male,Booth_22,Mandsaur Semi-Urban,7000004123,Senior Citizen,community service
Anil Rao,33,Male,Booth_17,Panna Rural,7000004124,,
Kiran Dubey,74,Female,Booth_24,Shivpuri Rural,7000004125,,
Vijay Verma,55,Male,Booth_24,Shivpuri Rural,7000004126,,
Divya Yadav,37,Female,Booth_08,Satna Semi-Urban,7000004127,Worker,fitness
Geeta Reddy,38,Female,Booth_22,Mandsaur Semi-Urban,7000004128,Worker,career
Meena Mishra,53,Female,Booth_17,Panna Rural,7000004129,,
Prakash Shah,56,Male,Booth_16,Bhopal Urban,7000004130,Farmer,agriculture
Arjun Sharma,59,Male,Booth_18,Gwalior Urban,7000004131,Farmer,gardening
Kiran Gupta,53,Female,Booth_14,Balaghat Semi-Urban,7000004132,,
Priya Chauhan,30,Female,Booth_14,Balaghat Semi-Urban,7000004133,,
Meena Patel,41,Female,Booth_03,Vidisha Rural,7000004134,Worker,technology
Smita Reddy,22,Female,Booth_08,Satna Semi-Urban,7000004135,Student,music
Ajay Reddy,32,Male,Booth_07,Sidhi Semi-Urban,7000004136,,
Ashok Khan,41,Male,Booth_22,Mandsaur Semi-Urban,7000004137,Worker,technology
Vivek Das,77,Male,Booth_09,Chhindwara Semi-Urban,7000004138,,
Shweta Mishra,35,Female,Booth_24,Shivpuri Rural,7000004139,,
Rina Malik,47,Female,Booth_06,Burhanpur Urban,7000004140,Worker,health
Amit Rao,53,Male,Booth_02,Tikamgarh Urban,7000004141,,
Rekha Rao,63,Female,Booth_17,Panna Rural,7000004142,,
Rajesh Khan,32,Male,Booth_20,Khandwa Rural,7000004143,Worker,career
Divya Reddy,26,Female,Booth_06,Burhanpur Urban,7000004144,Worker,career
Karan Sharma,43,Male,Booth_23,Seoni Semi-Urban,7000004145,,
Suresh Yadav,51,Male,Booth_04,Hoshangabad Rural,7000004146,Farmer,agriculture
Jyoti Verma,27,Female,Booth_10,Dewas Urban,7000004147,Worker,arts
Smita Mehta,47,Female,Booth_19,Ujjain Urban,7000004148,Farmer,nature
Kiran Patel,30,Female,Booth_20,Khandwa Rural,7000004149,Worker,travel
Deepak Rao,58,Male,Booth_15,Sagar Semi-Urban,7000004150,Worker,community
Jyoti Jain,33,Female,Booth_21,Ratlam Urban,7000004151,Worker,arts
Lata Malik,31,Female,Booth_10,Dewas Urban,7000004152,Worker,fitness
Arti Verma,22,Female,Booth_10,Dewas Urban,7000004153,Student,music
Priya Srivastava,44,Female,Booth_05,Morena Rural,7000004154,,
Kiran Dubey,21,Female,Booth_06,Burhanpur Urban,7000004155,Student,reading
Geeta Rao,54,Female,Booth_03,Vidisha Rural,7000004156,Farmer,gardening
Smita Dubey,44,Female,Booth_11,Damoh Rural,7000004157,,
Jyoti Gupta,36,Female,Booth_20,Khandwa Rural,7000004158,Worker,travel
Vinod Mehta,37,Male,Booth_09,Chhindwara Semi-Urban,7000004159,,
Sanjay Mehta,23,Male,Booth_19,Ujjain Urban,7000004160,Student,technology
Sarita Dubey,43,Female,Booth_20,Khandwa Rural,7000004161,Worker,fitness
Rina Verma,29,Female,Booth_19,Ujjain Urban,7000004162,Worker,technology
Suresh Dubey,21,Male,Booth_01,Rewa Semi-Urban,7000004163,Student,reading
Rajesh Sharma,27,Male,Booth_15,Sagar Semi-Urban,7000004164,Worker,arts
Smita Mehta,29,Female,Booth_14,Balaghat Semi-Urban,7000004165,,
Rekha Malik,27,Female,Booth_14,Balaghat Semi-Urban,7000004166,,
Rohan Malik,66,Male,Booth_17,Panna Rural,7000004167,,
Arjun Verma,33,Male,Booth_04,Hoshangabad Rural,7000004168,Worker,arts
Meena Khan,43,Female,Booth_18,Gwalior Urban,7000004169,Worker,fitness
Vinod Mehta,28,Male,Booth_18,Gwalior Urban,7000004170,Worker,finance
Arjun Reddy,57,Male,Booth_21,Ratlam Urban,7000004171,Worker,health
Sarita Chauhan,45,Female,Booth_14,Balaghat Semi-Urban,7000004172,,
Vinod Verma,32,Male,Booth_16,Bhopal Urban,7000004173,Worker,career
Jyoti Malik,21,Female,Booth_04,Hoshangabad Rural,7000004174,Student,reading
Neha Mishra,22,Female,Booth_13,Jabalpur Urban,7000004175,Student,music
Kavita Chauhan,42,Female,Booth_12,Indore Urban,7000004176,Worker,travel
Rahul Srivastava,51,Male,Booth_05,Morena Rural,7000004177,,
Prakash Yadav,43,Male,Booth_02,Tikamgarh Urban,7000004178,,
Sarita Mishra,34,Female,Booth_20,Khandwa Rural,7000004179,Worker,finance
Ritu Verma,18,Female,Booth_08,Satna Semi-Urban,7000004180,Student,technology
Rohan Kumar,30,Male,Booth_19,Ujjain Urban,7000004181,Worker,travel
Karan Chauhan,58,Male,Booth_16,Bhopal Urban,7000004182,Worker,community
Vivek Dubey,19,Male,Booth_04,Hoshangabad Rural,7000004183,Student,coding
Geeta Rao,47,Female,Booth_10,Dewas Urban,7000004184,Farmer,nature
Amit Das,35,Male,Booth_12,Indore Urban,7000004185,Worker,technology
Rohan Das,56,Male,Booth_24,Shivpuri Rural,7000004186,,
Sunil Dubey,56,Male,Booth_02,Tikamgarh Urban,7000004187,,
Pooja Kumar,24,Female,Booth_04,Hoshangabad Rural,7000004188,Student,coding
Arti Shah,51,Female,Booth_11,Damoh Rural,7000004189,,
Naveen Verma,59,Male,Booth_10,Dewas Urban,7000004190,Farmer,gardening
Divya Rao,30,Female,Booth_24,Shivpuri Rural,7000004191,,
Rekha Mishra,43,Female,Booth_05,Morena Rural,7000004192,,
Seema Reddy,47,Female,Booth_17,Panna Rural,7000004193,,
Vijay Kumar,34,Male,Booth_01,Rewa Semi-Urban,7000004194,Worker,finance
Sonia Chauhan,43,Female,Booth_23,Seoni Semi-Urban,7000004195,,
Deepak Mishra,36,Male,Booth_24,Shivpuri Rural,7000004196,,
Seema Agarwal,36,Female,Booth_22,Mandsaur Semi-Urban,7000004197,Worker,travel
Ashok Agarwal,48,Male,Booth_03,Vidisha Rural,7000004198,Worker,community
Pooja Mishra,50,Female,Booth_09,Chhindwara Semi-Urban,7000004199,,
Deepak Shah,22,Male,Booth_08,Satna Semi-Urban,7000004200,Student,music
Anil Verma,50,Male,Booth_24,Shivpuri Rural,7000004201,,
Sarita Kumar,35,Female,Booth_18,Gwalior Urban,7000004202,Worker,technology
Manish Mehta,22,Male,Booth_13,Jabalpur Urban,7000004203,Student,music
Ritu Singh,56,Female,Booth_24,Shivpuri Rural,7000004204,,
Suresh Kumar,45,Male,Booth_13,Jabalpur Urban,7000004205,Worker,arts
Ajay Rao,49,Male,Booth_19,Ujjain Urban,7000004206,Farmer,gardening
Kavita Kumar,49,Female,Booth_24,Shivpuri Rural,7000004207,,
Kavita Mishra,40,Female,Booth_16,Bhopal Urban,7000004208,Worker,finance
Vivek Rao,34,Male,Booth_05,Morena Rural,7000004209,,
Sarita Kumar,52,Female,Booth_03,Vidisha Rural,7000004210,Farmer,nature
Manish Reddy,24,Male,Booth_03,Vidisha Rural,7000004211,Student,coding
Pooja Malik,42,Female,Booth_24,Shivpuri Rural,7000004212,,
Anil Kumar,52,Male,Booth_12,Indore Urban,7000004213,Farmer,nature
Rajesh Sharma,54,Male,Booth_23,Seoni Semi-Urban,7000004214,,
Vijay Das,24,Male,Booth_03,Vidisha Rural,7000004215,Student,coding
Deepak Malik,54,Male,Booth_21,Ratlam Urban,7000004216,Farmer,gardening
Anjali Jain,24,Female,Booth_22,Mandsaur Semi-Urban,7000004217,Student,coding
Ritu Verma,50,Female,Booth_01,Rewa Semi-Urban,7000004218,Farmer,community
Seema Verma,74,Female,Booth_05,Morena Rural,7000004219,,
Sonia Verma,30,Female,Booth_20,Khandwa Rural,7000004220,Worker,travel
Ajay Mishra,69,Male,Booth_05,Morena Rural,7000004221,,
Meena Singh,41,Female,Booth_01,Rewa Semi-Urban,7000004222,Worker,technology
Arti Malik,46,Female,Booth_02,Tikamgarh Urban,7000004223,,
Rekha Kumar,34,Female,Booth_17,Panna Rural,7000004224,,
Deepak Kumar,43,Male,Booth_15,Sagar Semi-Urban,7000004225,Worker,fitness
Deepak Rao,52,Male,Booth_23,Seoni Semi-Urban,7000004226,,
Ajay Das,47,Male,Booth_23,Seoni Semi-Urban,7000004227,,
Divya Yadav,35,Female,Booth_06,Burhanpur Urban,7000004228,Worker,technology
Vinod Dubey,50,Male,Booth_23,Seoni Semi-Urban,7000004229,,
Neha Sharma,53,Female,Booth_14,Balaghat Semi-Urban,7000004230,,
Shweta Singh,32,Female,Booth_05,Morena Rural,7000004231,,
Prakash Srivastava,56,Male,Booth_24,Shivpuri Rural,7000004232,,
Smita Khan,48,Female,Booth_17,Panna Rural,7000004233,,
Deepak Jain,35,Male,Booth_09,Chhindwara Semi-Urban,7000004234,,
Neha Sharma,28,Female,Booth_05,Morena Rural,7000004235,,
Kavita Agarwal,58,Female,Booth_23,Seoni Semi-Urban,7000004236,,
Rahul Chauhan,59,Male,Booth_24,Shivpuri Rural,7000004237,,
Ajay Reddy,21,Male,Booth_22,Mandsaur Semi-Urban,7000004238,Student,reading
Jyoti Dubey,27,Female,Booth_14,Balaghat Semi-Urban,7000004239,,
Rajesh Singh,19,Male,Booth_16,Bhopal Urban,7000004240,Student,coding
Kiran Kumar,18,Female,Booth_10,Dewas Urban,7000004241,Student,technology
Arti Khan,52,Female,Booth_15,Sagar Semi-Urban,7000004242,Farmer,nature
Sunil Mishra,24,Male,Booth_20,Khandwa Rural,7000004243,Student,coding
Shweta Verma,45,Female,Booth_17,Panna Rural,7000004244,,
Vijay Patel,49,Male,Booth_25,Datia Rural,7000004245,,
Geeta Reddy,34,Female,Booth_20,Khandwa Rural,7000004246,Worker,finance
Sunil Sharma,45,Male,Booth_10,Dewas Urban,7000004247,Worker,arts
Rohan Reddy,79,Male,Booth_03,Vidisha Rural,7000004248,Senior Citizen,health
