age,gender_enc,area_type_enc,issue_student,issue_farmer,issue_senior,issue_worker,age_bucket,category
38,0,0,0,1,0,0,1,Farmer
56,0,2,0,0,0,1,2,Worker
54,0,2,0,0,0,1,2,Worker
41,0,1,0,0,1,0,2,Worker
58,1,2,1,0,0,0,2,Worker
58,0,2,1,0,0,0,2,Worker
59,1,2,0,0,0,1,2,Others
55,1,0,0,0,0,1,2,Worker
50,1,1,1,0,0,0,2,Worker
34,1,2,1,0,0,0,1,Worker
47,0,0,0,1,0,0,2,Farmer
45,1,0,0,1,0,0,2,Farmer
36,1,0,0,1,0,0,1,Farmer
54,0,0,0,0,0,1,2,Worker
54,1,0,0,0,1,0,2,Farmer
32,1,2,0,0,0,1,1,Worker
25,0,0,0,0,0,1,0,Student
27,0,2,0,0,0,1,1,Worker
26,0,0,0,0,0,1,1,Worker
43,1,0,0,0,0,1,2,Worker
29,1,2,1,0,0,0,1,Worker
43,0,1,0,0,1,0,2,Farmer
35,1,2,0,0,1,1,1,Worker
30,1,1,1,0,0,1,1,Worker
40,1,2,1,0,0,0,1,Worker
24,1,1,0,0,1,0,0,Student
46,1,0,0,0,1,0,2,Worker
53,1,1,0,0,1,0,2,Senior
73,0,2,0,0,0,1,3,Senior
35,1,2,1,0,0,0,1,Student
32,0,0,0,0,1,0,1,Worker
54,0,2,0,0,0,1,2,Farmer
53,1,0,0,0,0,0,2,Farmer
35,1,1,0,0,1,0,1,Worker
39,1,1,0,0,1,0,1,Worker
53,1,1,0,0,1,0,2,Worker
43,0,1,1,0,0,0,2,Farmer
44,1,2,1,0,1,0,2,Worker
44,0,0,0,0,0,1,2,Worker
56,0,2,0,0,0,1,2,Farmer
56,1,2,1,0,0,0,2,Farmer
45,1,0,0,1,1,1,2,Farmer
48,1,1,1,0,0,0,2,Worker
29,1,0,0,0,0,1,1,Others
25,1,1,0,0,0,0,0,Student
41,0,2,0,0,0,1,2,Worker
35,1,0,1,0,1,0,1,Worker
51,0,2,1,0,0,0,2,Senior
61,0,0,0,1,0,0,3,Senior
44,0,0,0,1,0,1,2,Farmer
23,0,1,1,0,0,0,0,Worker
28,1,2,0,0,0,1,1,Worker
44,0,1,0,0,1,0,2,Farmer
54,0,2,0,1,0,1,2,Worker
48,1,2,1,0,0,0,2,Worker
52,1,1,1,0,0,0,2,Worker
49,0,2,1,0,0,0,2,Worker
47,0,0,0,0,0,1,2,Worker
49,1,1,1,0,0,0,2,Others
56,1,1,1,0,0,0,2,Worker
28,1,0,0,1,0,0,1,Farmer
34,1,2,0,0,0,1,1,Worker
32,0,2,0,0,0,1,1,Worker
35,0,2,0,0,0,1,1,Worker
25,1,0,0,0,0,1,0,Others
40,1,2,1,0,1,1,1,Worker
51,0,2,1,0,0,0,2,Senior
61,0,2,0,0,0,1,3,Senior
33,0,0,0,1,0,0,1,Others
25,0,1,0,0,1,0,0,Worker
23,1,2,0,0,0,1,0,Worker
53,1,1,0,0,1,0,2,Worker
37,0,1,0,0,0,0,1,Farmer
54,0,0,0,1,0,0,2,Worker
47,1,1,0,0,1,0,2,Worker
27,1,2,1,0,0,0,1,Others
44,1,2,1,0,0,0,2,Worker
28,1,2,1,0,0,0,1,Others
49,1,2,1,0,0,0,2,Worker
40,1,1,0,0,1,0,1,Farmer
42,1,1,0,0,1,0,2,Farmer
33,1,1,0,0,1,0,1,Worker
22,1,0,0,0,0,1,0,Worker
56,0,0,0,0,1,0,2,Worker
55,1,1,0,1,1,0,2,Farmer
61,0,2,0,0,0,1,3,Senior
41,1,2,1,0,0,0,2,Worker
50,1,1,1,0,1,0,2,Worker
44,1,2,0,0,0,1,2,Worker
37,1,1,1,1,0,0,1,Farmer
32,1,0,0,1,0,0,1,Farmer
35,0,1,1,0,0,0,1,Worker
53,1,2,1,0,0,0,2,Worker
44,1,1,0,0,1,0,2,Worker
47,0,2,0,0,0,1,2,Worker
33,1,2,0,0,0,1,1,Worker
60,0,2,1,0,0,0,2,Worker
30,0,0,0,1,0,1,1,Worker
38,0,0,0,0,0,1,1,Others
27,1,2,1,0,0,0,1,Worker
57,1,2,0,0,0,1,2,Senior
38,0,0,0,0,0,1,1,Farmer
54,0,1,0,0,1,0,2,Farmer
72,0,2,0,0,0,1,3,Senior
21,0,2,1,0,0,0,0,Worker
30,1,2,0,0,0,1,1,Worker
45,1,2,1,0,0,0,2,Worker
23,1,0,0,0,0,1,0,Farmer
45,0,0,0,0,0,0,2,Worker
30,1,1,0,0,1,0,1,Student
41,1,0,0,1,0,0,2,Farmer
36,0,1,1,0,0,0,1,Others
58,0,0,0,1,0,0,2,Farmer
42,1,1,1,0,0,0,2,Farmer
51,1,1,1,0,0,0,2,Worker
39,0,2,1,0,0,0,1,Farmer
34,0,0,0,0,0,1,1,Farmer
46,1,2,1,0,0,0,2,Worker
54,0,1,0,0,1,0,2,Farmer
60,1,0,0,1,0,0,2,Farmer
39,1,2,0,0,0,1,1,Worker
56,0,1,0,0,1,0,2,Farmer
48,1,2,1,0,0,0,2,Worker
24,1,1,1,0,0,0,0,Worker
56,0,1,0,0,1,0,2,Senior
53,1,0,0,0,1,1,2,Worker
73,0,0,0,0,0,1,3,Senior
37,0,0,0,0,0,1,1,Farmer
18,1,0,0,0,1,1,0,Student
29,1,0,0,1,0,0,1,Farmer
55,0,2,1,0,0,0,2,Worker
55,0,2,1,0,0,0,2,Senior
55,1,0,0,1,0,0,2,Worker
53,0,1,1,0,0,0,2,Farmer
43,1,0,0,1,0,0,2,Farmer
42,1,1,0,0,1,0,2,Worker
29,0,2,1,0,0,0,1,Worker
25,0,2,0,0,0,1,0,Worker
54,1,1,1,0,0,0,2,Worker
43,1,2,0,0,0,1,2,Worker
59,0,0,0,0,0,1,2,Farmer
23,0,1,1,0,0,0,0,Worker
57,0,0,0,0,1,0,2,Farmer
55,0,2,0,0,1,1,2,Farmer
33,1,1,1,0,0,0,1,Student
55,1,2,0,0,0,1,2,Worker
66,1,1,0,0,0,0,3,Senior
21,0,2,0,0,0,1,0,Student
47,0,1,0,0,1,0,2,Farmer
53,1,2,1,0,0,0,2,Worker
27,0,1,0,0,1,0,1,Others
18,1,0,0,0,1,0,0,Worker
43,0,0,0,1,1,0,2,Farmer
56,1,2,0,1,0,1,2,Senior
24,1,2,0,0,0,1,0,Student
48,1,0,0,0,0,1,2,Worker
56,1,2,1,0,0,0,2,Worker
22,0,0,0,1,0,0,0,Others
34,1,1,1,0,1,0,1,Student
37,0,0,0,1,0,0,1,Farmer
52,1,2,0,0,0,1,2,Others
22,1,1,1,0,0,0,0,Worker
44,0,1,0,0,1,0,2,Worker
19,0,2,1,0,0,0,0,Student
32,0,1,0,0,1,0,1,Worker
48,1,0,0,1,0,0,2,Farmer
40,1,1,0,0,1,0,1,Worker
20,0,2,0,0,0,1,0,Worker
26,1,0,0,0,0,1,1,Worker
39,1,2,0,0,0,1,1,Worker
45,0,0,0,1,1,0,2,Farmer
21,1,1,0,0,1,0,0,Worker
29,0,0,0,1,0,0,1,Farmer
23,0,0,0,0,0,1,0,Farmer
32,1,2,1,0,0,0,1,Others
18,1,1,0,0,1,0,0,Student
54,0,0,0,1,0,0,2,Worker
30,0,1,1,0,1,0,1,Worker
42,1,0,0,1,0,0,2,Farmer
39,0,2,0,0,0,1,1,Worker
34,1,1,1,0,0,0,1,Farmer
38,1,1,0,0,1,0,1,Worker
75,0,1,0,0,0,0,3,Senior
23,0,0,0,1,0,0,0,Farmer
58,1,1,0,0,0,0,2,Others
22,1,0,1,0,0,1,0,Student
53,0,2,1,0,0,0,2,Worker
49,0,2,1,0,0,0,2,Worker
48,1,2,1,0,0,0,2,Worker
33,1,1,0,0,1,0,1,Worker
28,1,1,0,0,1,0,1,Worker
80,0,2,0,0,0,1,3,Senior
32,1,1,0,0,1,0,1,Others
41,1,2,0,0,0,1,2,Worker
58,1,0,0,1,0,0,2,Farmer
46,0,0,0,0,0,1,2,Worker
43,0,2,1,0,0,0,2,Worker
32,1,1,0,0,1,0,1,Others
29,0,0,0,1,0,0,1,Farmer
42,0,1,1,0,0,0,2,Farmer
43,0,0,0,0,0,1,2,Worker
44,1,1,1,0,0,0,2,Student
63,1,0,0,1,0,0,3,Senior
54,0,1,1,0,0,0,2,Farmer
25,0,2,1,0,0,0,0,Student
28,1,0,0,0,0,1,1,Worker
21,0,0,0,0,0,1,0,Others
43,0,0,0,1,0,0,2,Farmer
56,0,0,0,0,0,1,2,Farmer
26,1,1,1,0,0,0,1,Worker
38,0,1,1,0,0,0,1,Worker
48,1,1,0,0,1,0,2,Farmer
29,1,1,1,0,0,0,1,Farmer
38,0,1,0,0,1,0,1,Others
27,0,2,0,0,0,1,1,Worker
51,1,0,0,1,0,0,2,Farmer
53,1,2,0,0,0,1,2,Worker
26,1,2,1,0,0,0,1,Student
48,1,0,0,0,0,1,2,Worker
25,0,1,0,0,1,0,0,Worker
43,1,0,0,0,0,1,2,Worker
35,1,0,1,1,0,0,1,Worker
55,1,1,1,0,0,0,2,Student
81,0,2,0,0,0,1,3,Senior
29,0,2,1,0,0,0,1,Student
45,1,2,0,0,0,1,2,Worker
57,1,1,1,0,0,1,2,Worker
59,1,1,1,0,0,1,2,Worker
28,1,2,0,0,0,1,1,Worker
54,0,0,0,1,0,0,2,Farmer
45,0,2,0,0,0,1,2,Worker
46,0,1,0,0,1,0,2,Farmer
40,0,2,1,0,0,0,1,Farmer
57,0,2,1,0,0,0,2,Worker
54,1,1,1,0,0,0,2,Farmer
25,1,1,0,0,1,0,0,Others
20,0,0,0,0,0,1,0,Others
39,0,2,0,0,0,1,1,Student
50,1,2,1,0,0,0,2,Worker
39,0,2,0,0,0,1,1,Worker
46,0,2,1,0,0,0,2,Student
28,1,1,0,0,1,0,1,Student
28,0,2,1,0,0,0,1,Worker
73,1,1,0,0,1,0,3,Senior
35,1,2,0,0,0,1,1,Worker
68,1,1,1,0,0,0,3,Senior
46,1,0,0,0,0,1,2,Worker
59,1,0,0,0,0,1,2,Farmer
39,1,2,0,0,0,1,1,Worker
31,0,2,1,0,0,0,1,Worker
65,1,0,0,0,0,1,3,Senior
23,0,2,1,0,0,0,0,Student
60,1,2,0,0,0,1,2,Worker
53,0,1,0,0,1,0,2,Farmer
74,0,1,0,0,1,0,3,Senior
54,0,0,0,1,0,0,2,Worker
21,0,2,1,1,0,0,0,Worker
38,1,1,0,0,1,0,1,Worker
73,1,0,0,1,0,0,3,Senior
76,0,2,1,0,0,0,3,Senior
52,1,0,0,0,0,1,2,Senior
52,1,0,0,0,0,1,2,Worker
49,1,2,0,0,0,1,2,Others
42,1,1,0,0,1,0,2,Worker
25,0,0,0,0,1,0,0,Others
56,0,0,0,0,0,0,2,Others
30,0,1,0,0,1,0,1,Student
39,1,0,0,1,0,0,1,Farmer
32,1,0,0,1,0,0,1,Worker
58,1,2,1,0,1,1,2,Farmer
36,0,2,0,0,1,1,1,Others
42,0,0,0,1,0,0,2,Farmer
26,1,1,0,0,1,0,1,Worker
50,1,0,0,1,0,0,2,Farmer
42,0,2,0,0,0,1,2,Worker
44,0,0,0,0,0,1,2,Farmer
51,1,0,0,0,0,1,2,Worker
54,0,2,0,0,1,1,2,Worker
20,0,1,0,0,1,0,0,Others
48,0,0,0,0,1,0,2,Others
42,0,1,0,0,1,0,2,Worker
29,1,1,0,0,1,0,1,Student
41,0,2,0,0,0,1,2,Worker
34,1,0,0,0,1,0,1,Farmer
76,0,2,0,0,0,0,3,Senior
35,0,2,1,0,0,1,1,Worker
29,1,2,0,0,0,1,1,Farmer
33,1,2,0,0,0,0,1,Farmer
54,1,2,0,0,0,1,2,Worker
22,0,0,0,1,0,0,0,Farmer
37,0,0,0,1,0,1,1,Farmer
37,1,2,0,0,0,1,1,Worker
18,0,1,1,0,0,0,0,Student
22,0,2,0,1,0,1,0,Student
43,0,2,0,0,0,1,2,Worker
35,0,0,0,1,0,0,1,Farmer
21,1,0,0,0,0,1,0,Worker
25,1,2,1,0,0,0,0,Student
39,0,0,0,0,0,1,1,Farmer
39,0,2,0,0,0,1,1,Worker
45,1,2,1,0,0,0,2,Worker
34,1,2,1,0,0,0,1,Student
35,1,0,0,0,0,0,1,Farmer
56,1,0,0,1,0,0,2,Farmer
22,0,2,1,0,1,0,0,Student
38,1,2,1,0,0,0,1,Worker
32,0,1,0,0,0,0,1,Worker
37,0,1,0,0,1,0,1,Worker
37,0,0,0,0,1,1,1,Worker
36,1,0,0,1,0,0,1,Farmer
46,0,1,0,0,1,0,2,Worker
45,0,2,1,0,0,0,2,Others
27,0,1,1,0,0,0,1,Worker
22,0,1,0,0,1,0,0,Student
55,1,2,1,1,0,0,2,Senior
39,1,2,0,0,0,1,1,Worker
44,0,2,1,0,0,0,2,Worker
27,1,0,0,0,0,0,1,Worker
65,1,1,0,0,1,0,3,Senior
38,0,2,0,0,0,1,1,Worker
54,1,2,0,0,0,1,2,Worker
46,0,2,0,0,1,1,2,Worker
18,1,2,0,0,0,1,0,Worker
41,1,0,0,1,0,0,2,Farmer
73,0,2,0,0,0,1,3,Senior
54,1,2,0,0,0,1,2,Worker
47,0,2,1,0,0,0,2,Worker
78,1,1,0,0,1,0,3,Senior
64,0,1,0,0,1,0,3,Senior
58,0,1,0,0,0,0,2,Farmer
56,1,1,0,1,1,0,2,Farmer
48,1,0,0,0,0,1,2,Worker
57,0,1,0,0,1,0,2,Senior
21,1,2,0,0,0,1,0,Student
41,1,1,1,0,0,0,2,Worker
28,0,2,0,0,0,1,1,Others
21,1,1,1,0,0,0,0,Student
32,1,0,0,0,0,1,1,Others
26,1,0,0,0,0,1,1,Worker
39,0,0,0,1,0,0,1,Worker
35,0,1,0,0,1,0,1,Worker
30,1,0,0,1,0,0,1,Farmer
40,0,1,0,0,1,0,1,Worker
24,1,2,0,0,0,1,0,Worker
47,1,2,0,0,0,1,2,Worker
26,1,0,0,0,0,1,1,Worker
18,1,1,1,0,0,1,0,Student
49,0,0,0,1,0,0,2,Farmer
53,1,1,0,1,1,0,2,Farmer
48,0,0,0,1,0,0,2,Farmer
46,1,1,1,0,0,0,2,Worker
40,1,2,1,0,0,0,1,Worker
38,0,1,0,0,1,0,1,Worker
42,0,0,0,0,0,1,2,Worker
20,0,2,0,0,0,1,0,Student
53,1,0,0,1,1,0,2,Farmer
33,1,2,0,0,0,1,1,Others
55,1,2,1,0,0,0,2,Worker
50,1,2,0,0,0,1,2,Worker
59,0,2,1,1,0,0,2,Farmer
33,0,1,1,0,0,0,1,Worker
53,1,2,1,0,0,0,2,Worker
44,0,0,0,0,0,1,2,Farmer
35,0,1,1,0,0,0,1,Worker
32,0,1,0,0,1,0,1,Farmer
46,1,0,0,0,0,1,2,Others
53,1,0,0,1,0,0,2,Senior
49,0,0,0,0,0,1,2,Farmer
31,0,2,1,0,0,0,1,Worker
51,1,2,1,0,0,0,2,Worker
65,0,2,1,0,0,0,3,Senior
24,1,0,0,0,0,0,0,Worker
31,1,2,1,0,0,0,1,Worker
28,1,0,0,1,0,1,1,Farmer
49,1,0,0,0,0,0,2,Farmer
39,0,2,1,0,0,0,1,Others
25,1,0,0,0,0,1,0,Worker
60,1,2,1,0,0,0,2,Worker
37,1,0,0,0,1,0,1,Worker
54,0,1,0,0,1,0,2,Senior
47,1,0,0,0,0,1,2,Farmer
40,1,1,1,0,0,0,1,Worker
42,1,2,0,0,0,1,2,Others
21,1,0,0,0,0,1,0,Worker
34,0,1,0,0,1,0,1,Others
48,0,2,0,0,0,1,2,Worker
63,1,2,0,0,0,1,3,Senior
50,0,2,1,0,0,0,2,Worker
45,1,1,0,0,1,0,2,Worker
58,0,2,0,0,0,1,2,Worker
18,1,1,0,0,1,0,0,Worker
41,0,2,0,0,0,1,2,Others
21,0,2,1,0,0,0,0,Student
38,0,0,0,0,0,1,1,Worker
61,0,0,0,0,0,0,3,Senior
57,1,0,1,0,0,0,2,Farmer
38,0,2,1,0,0,0,1,Farmer
50,1,2,0,0,0,1,2,Worker
60,0,1,0,0,1,0,2,Worker
33,0,1,1,0,0,0,1,Others
48,0,2,0,0,0,1,2,Others
25,1,0,0,0,1,0,0,Farmer
30,1,1,0,0,1,0,1,Worker
59,1,2,1,0,0,0,2,Worker
34,1,2,1,0,0,0,1,Worker
47,1,2,0,0,0,1,2,Worker
72,1,0,0,0,0,1,3,Farmer
36,1,1,0,0,1,0,1,Farmer
58,1,0,1,0,0,1,2,Worker
45,1,2,0,0,0,1,2,Worker
42,0,1,1,0,0,0,2,Farmer
26,0,1,0,1,1,0,1,Farmer
60,1,2,1,1,0,0,2,Worker
47,0,1,0,0,1,0,2,Worker
46,1,2,0,0,0,1,2,Worker
23,0,2,0,0,0,1,0,Worker
40,1,0,0,0,0,1,1,Worker
21,1,0,0,1,0,0,0,Student
35,0,2,0,0,0,1,1,Student
40,0,2,0,0,0,1,1,Worker
45,1,1,0,0,1,0,2,Farmer
33,1,1,0,0,1,0,1,Farmer
22,1,0,0,0,1,0,0,Worker
24,0,1,0,0,1,0,0,Worker
55,0,1,0,0,1,0,2,Farmer
55,0,2,1,0,0,0,2,Others
54,1,0,0,0,0,1,2,Farmer
33,1,0,0,0,0,1,1,Worker
39,0,2,0,0,0,1,1,Worker
52,1,1,0,0,1,0,2,Worker
25,0,2,0,0,0,1,0,Others
34,0,2,1,0,1,0,1,Worker
18,0,2,1,0,0,0,0,Student
54,0,2,0,0,0,1,2,Worker
31,1,2,1,0,1,0,1,Worker
58,0,0,0,0,1,0,2,Farmer
28,0,0,0,0,1,0,1,Farmer
44,1,2,1,0,0,0,2,Worker
48,0,0,0,1,0,0,2,Farmer
53,0,0,0,0,0,1,2,Worker
42,0,1,1,0,0,0,2,Worker
50,0,2,1,0,0,0,2,Others
31,1,0,0,0,1,0,1,Farmer
55,1,0,0,0,0,1,2,Worker
26,0,2,0,0,1,1,1,Worker
26,0,1,0,0,1,0,1,Worker
30,0,1,1,0,0,0,1,Farmer
25,0,2,0,0,0,1,0,Worker
18,0,0,0,1,0,0,0,Farmer
21,0,0,0,1,0,0,0,Worker
58,1,1,1,0,0,0,2,Others
22,0,1,1,0,0,0,0,Student
28,1,2,0,1,0,1,1,Farmer
57,0,0,0,1,0,0,2,Farmer
70,0,1,1,0,0,0,3,Senior
31,0,2,0,0,0,1,1,Student
50,1,1,0,0,1,0,2,Worker
49,1,2,0,0,0,1,2,Worker
19,0,2,0,0,0,1,0,Others
45,1,0,0,0,1,0,2,Farmer
45,1,0,0,0,0,1,2,Worker
22,0,0,0,0,0,1,0,Farmer
41,0,0,0,0,1,0,2,Senior
25,1,2,0,0,0,1,0,Student
32,1,2,0,0,0,1,1,Worker
55,0,0,0,1,0,0,2,Farmer
52,1,0,0,0,0,0,2,Farmer
40,1,0,0,1,0,0,1,Farmer
43,0,1,0,0,1,1,2,Worker
43,0,2,0,0,0,1,2,Worker
45,1,1,0,0,1,0,2,Worker
54,0,2,1,0,0,0,2,Senior
49,1,0,0,0,0,1,2,Worker
39,1,1,0,0,1,0,1,Worker
26,1,2,0,0,0,1,1,Worker
55,0,1,1,0,0,0,2,Senior
24,1,1,1,0,0,0,0,Student
27,1,0,0,0,0,1,1,Farmer
22,0,1,0,0,1,0,0,Farmer
61,1,2,0,0,0,1,3,Worker
42,0,0,0,1,0,0,2,Farmer
54,0,0,0,1,0,0,2,Farmer
18,1,2,1,0,0,0,0,Student
48,1,1,0,0,1,0,2,Worker
55,1,1,0,0,1,0,2,Farmer
56,1,1,1,0,0,0,2,Farmer
25,0,2,0,0,0,1,0,Worker
44,0,2,1,0,0,0,2,Farmer
36,1,0,0,0,0,1,1,Farmer
19,0,2,1,0,0,0,0,Student
52,1,0,0,1,0,0,2,Farmer
34,1,2,0,0,0,1,1,Worker
31,1,1,0,0,1,0,1,Worker
27,1,0,0,1,0,0,1,Farmer
51,0,1,0,0,1,0,2,Worker
58,1,1,0,0,1,0,2,Farmer
56,0,1,1,0,0,0,2,Worker
37,0,2,1,0,0,0,1,Worker
59,1,2,0,0,0,1,2,Farmer
21,1,1,1,1,0,1,0,Student
56,0,1,1,0,0,0,2,Senior
30,1,0,0,1,0,0,1,Farmer
80,1,0,0,0,0,1,3,Senior
34,1,0,0,0,1,0,1,Others
41,1,0,0,1,0,1,2,Farmer
51,1,2,1,0,0,0,2,Worker
41,1,1,0,0,1,0,2,Worker
52,1,0,0,0,0,1,2,Farmer
59,1,1,1,0,1,0,2,Senior
50,1,2,1,0,0,0,2,Worker
47,0,1,0,0,1,0,2,Worker
49,1,0,0,0,1,1,2,Worker
81,1,2,1,0,0,0,3,Senior
59,1,2,1,0,0,0,2,Senior
74,1,0,0,0,0,1,3,Farmer
72,1,0,0,0,0,1,3,Worker
51,0,1,1,0,0,0,2,Worker
47,0,1,1,0,0,0,2,Worker
57,1,2,1,0,0,0,2,Worker
24,0,1,0,1,1,0,0,Student
31,1,1,1,1,0,0,1,Farmer
21,1,2,0,1,0,1,0,Student
58,1,0,0,0,1,0,2,Farmer
38,0,0,0,1,0,0,1,Farmer
34,0,0,0,1,0,0,1,Farmer
31,0,1,0,0,1,0,1,Student
46,0,0,0,0,0,1,2,Worker
60,1,0,0,0,0,0,2,Farmer
23,0,0,0,0,1,0,0,Farmer
44,1,1,0,0,1,0,2,Worker
28,1,2,1,0,0,0,1,Worker
27,0,1,1,0,0,0,1,Farmer
26,1,2,0,0,0,0,1,Worker
71,0,2,0,0,0,1,3,Others
52,1,2,0,0,0,1,2,Senior
48,1,0,0,0,0,1,2,Worker
21,1,1,1,0,0,0,0,Student
32,1,2,0,0,0,1,1,Farmer
41,0,1,0,0,1,0,2,Farmer
48,0,2,1,0,0,0,2,Worker
35,1,2,0,0,0,1,1,Worker
38,1,2,0,0,0,1,1,Others
20,0,1,0,0,1,0,0,Student
27,0,2,0,0,0,1,1,Student
56,1,2,1,0,0,0,2,Worker
51,0,2,0,0,0,1,2,Worker
33,0,1,1,0,1,0,1,Worker
60,1,0,0,0,1,1,2,Farmer
48,0,0,0,1,0,0,2,Farmer
58,1,1,0,0,1,0,2,Farmer
33,1,2,0,0,0,1,1,Worker
33,0,1,1,0,0,0,1,Student
31,0,2,0,0,0,1,1,Worker
51,0,2,0,0,0,0,2,Worker
33,0,1,1,0,1,0,1,Worker
42,0,2,0,0,0,1,2,Worker
32,1,0,0,1,0,0,1,Farmer
51,0,1,0,0,1,0,2,Others
57,1,1,1,1,0,1,2,Senior
61,0,2,0,0,0,1,3,Others
44,1,2,0,0,0,1,2,Worker
63,0,1,0,0,1,0,3,Senior
38,0,2,1,0,0,1,1,Worker
24,1,2,0,0,0,1,0,Student
32,0,2,1,0,0,0,1,Worker
37,0,1,0,0,1,0,1,Farmer
52,1,2,0,0,0,1,2,Worker
68,0,2,1,0,0,0,3,Farmer
52,0,2,1,0,0,0,2,Worker
46,1,0,0,0,0,1,2,Farmer
55,1,0,0,0,0,1,2,Farmer
80,1,2,1,0,0,0,3,Senior
50,1,2,0,0,1,1,2,Worker
38,1,1,0,0,1,0,1,Worker
53,1,0,0,0,0,1,2,Farmer
59,1,1,1,0,0,0,2,Worker
27,0,2,1,0,0,0,1,Others
50,1,2,1,0,0,0,2,Worker
45,1,0,0,1,0,0,2,Farmer
25,1,0,0,1,1,0,0,Farmer
51,0,1,1,0,1,0,2,Worker
52,1,2,0,0,0,1,2,Senior
58,1,1,0,0,1,0,2,Farmer
42,1,2,0,0,0,1,2,Others
26,1,2,0,0,0,1,1,Worker
20,1,0,0,0,0,1,0,Others
42,1,1,1,0,0,0,2,Farmer
47,1,0,0,1,0,1,2,Worker
41,0,0,0,1,0,0,2,Farmer
56,0,2,1,0,0,0,2,Worker
44,1,1,0,0,1,0,2,Farmer
41,1,1,1,0,1,0,2,Worker
42,1,1,1,0,0,0,2,Worker
48,1,1,1,0,0,0,2,Worker
18,1,1,0,0,1,0,0,Student
31,0,1,1,0,0,0,1,Worker
23,0,2,0,0,0,1,0,Others
39,0,2,1,0,0,0,1,Worker
26,0,2,0,0,0,1,1,Farmer
19,0,1,1,0,0,0,0,Student
55,1,0,0,0,0,1,2,Senior
36,1,1,0,0,1,0,1,Others
23,1,0,0,0,0,1,0,Farmer
47,0,2,1,0,0,0,2,Others
61,1,0,0,1,0,0,3,Farmer
55,0,2,1,0,0,0,2,Farmer
48,0,0,0,0,0,0,2,Farmer
67,1,0,0,0,0,1,3,Worker
59,1,0,0,0,0,1,2,Farmer
51,0,0,0,0,0,1,2,Worker
21,0,1,1,0,0,0,0,Worker
46,1,0,0,0,1,0,2,Worker
32,0,2,1,0,0,0,1,Student
26,1,2,0,0,0,1,1,Worker
61,1,2,0,0,0,1,3,Others
50,1,1,0,0,1,0,2,Farmer
36,1,2,0,0,0,1,1,Worker
55,0,0,0,0,0,1,2,Farmer
33,0,2,1,0,0,0,1,Worker
47,0,2,1,0,0,0,2,Worker
41,1,0,0,1,0,0,2,Farmer
54,1,2,1,0,0,0,2,Worker
71,1,2,1,0,0,1,3,Worker
29,1,0,0,0,0,1,1,Others
33,0,2,0,0,0,1,1,Worker
29,0,0,0,0,0,1,1,Farmer
39,0,2,0,0,0,1,1,Worker
43,0,2,1,0,0,0,2,Worker
19,1,2,0,0,0,1,0,Student
38,0,2,0,0,0,1,1,Worker
54,1,2,0,0,0,1,2,Worker
23,1,2,1,0,0,0,0,Worker
46,0,0,0,1,0,0,2,Farmer
28,1,0,0,0,1,1,1,Worker
58,0,1,1,0,0,0,2,Worker
50,1,1,0,0,1,0,2,Worker
21,1,2,0,0,0,1,0,Worker
32,1,1,1,0,0,0,1,Worker
66,1,0,0,0,0,0,3,Senior
38,0,1,0,0,1,0,1,Farmer
27,1,2,0,0,0,1,1,Worker
32,1,2,0,0,0,1,1,Worker
31,0,2,0,0,0,1,1,Worker
40,1,0,0,0,0,1,1,Farmer
20,1,1,1,0,0,0,0,Student
32,0,2,0,0,0,1,1,Others
18,0,2,1,0,0,0,0,Student
51,0,0,0,0,0,1,2,Farmer
57,0,1,0,0,1,0,2,Farmer
18,1,1,0,0,1,1,0,Student
61,1,0,0,0,0,1,3,Senior
43,0,0,0,0,0,1,2,Worker
50,1,2,0,0,0,1,2,Worker
33,0,0,0,0,0,0,1,Others
37,1,0,0,0,0,1,1,Worker
35,1,0,0,0,1,0,1,Worker
41,1,2,0,0,0,1,2,Worker
44,1,2,1,0,0,0,2,Worker
57,1,1,1,0,0,0,2,Farmer
38,1,1,0,0,1,0,1,Worker
57,1,0,0,1,0,1,2,Farmer
53,1,0,0,0,0,1,2,Others
46,1,1,0,0,1,0,2,Worker
29,1,0,0,1,0,0,1,Farmer
53,1,2,1,0,0,0,2,Worker
49,1,2,1,0,0,0,2,Worker
42,1,0,0,0,0,1,2,Worker
44,1,1,0,0,1,0,2,Worker
49,1,0,1,0,0,0,2,Worker
22,0,2,0,0,0,1,0,Student
50,1,2,1,0,0,0,2,Others
39,1,0,0,0,0,1,1,Worker
26,0,1,0,0,1,0,1,Worker
49,0,0,0,1,0,0,2,Farmer
51,0,2,1,0,0,0,2,Senior
19,1,1,0,1,1,0,0,Student
48,1,1,1,0,0,0,2,Senior
33,1,0,0,0,0,1,1,Others
36,1,2,1,0,0,0,1,Worker
21,1,0,0,1,0,0,0,Farmer
48,0,2,0,0,0,1,2,Worker
28,0,1,1,0,0,0,1,Worker
44,0,2,0,0,0,1,2,Worker
58,1,1,0,0,1,1,2,Senior
45,0,1,0,0,1,0,2,Worker
50,1,2,0,0,0,1,2,Worker
50,0,2,0,0,0,1,2,Worker
36,1,0,1,0,0,1,1,Worker
29,0,0,0,0,0,1,1,Worker
52,1,1,1,0,0,0,2,Farmer
21,0,1,0,1,1,0,0,Farmer
37,0,2,1,0,0,0,1,Worker
44,1,2,1,0,0,0,2,Worker
35,0,1,0,0,1,1,1,Student
